"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2162,698991654740643,698991654740683
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2163,698991654740993,698991654741033
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2164,698991654741384,698991654742626
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2165,698991654742967,698991654742997
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2166,698991654743278,698991654743328
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2167,698991654743608,698991654743648
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2168,698991654743949,698991654743989
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2169,698991654744360,698991654746243
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2170,698991654746614,698991654746644
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2171,698991654746924,698991654746975
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2172,698991654747275,698991654747315
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2173,698991654747666,698991654749399
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2174,698991654749730,698991654749760
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2175,698991654750060,698991654750110
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2176,698991654750411,698991654750451
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2177,698991654750852,698991654752796
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2178,698991654753136,698991654753166
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2179,698991654753437,698991654753487
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2180,698991654753757,698991654753797
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2181,698991654754128,698991654754168
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2182,698991654754659,698991654756523
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2183,698991654756863,698991654756893
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2184,698991654757174,698991654757224
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2185,698991654757534,698991654757585
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2186,698991654757935,698991654759258
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2187,698991654759598,698991654759628
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2188,698991654759949,698991654759989
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2189,698991654760350,698991654760400
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2190,698991654760750,698991654814862
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2191,698991654815193,698991654815223
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2192,698991654815493,698991654815544
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2193,698991654815814,698991654815864
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2194,698991654816165,698991654816205
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2195,698991654816575,698991654870287
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2196,698991654870717,698991654870747
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2197,698991654871048,698991654871088
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2198,698991654871389,698991654871429
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2199,698991654871779,698991654873302
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2200,698991654873643,698991654873673
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2201,698991654873973,698991654874024
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2202,698991654874324,698991654874364
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2203,698991654874715,698991654876178
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2204,698991654876568,698991654876598
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2205,698991654876889,698991654876929
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2206,698991654877240,698991654877280
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2207,698991654877580,698991654877620
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2208,698991654877971,698991654879514
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2209,698991654879845,698991654879875
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2210,698991654880185,698991654880225
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2211,698991654880606,698991654880656
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2212,698991654881027,698991654883171
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2213,698991654883541,698991654883572
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2214,698991654883852,698991654883892
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2215,698991654884203,698991654884243
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2216,698991654884613,698991654885966
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2217,698991654886317,698991654886357
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2218,698991654886627,698991654886677
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2219,698991654886948,698991654886998
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2220,698991654887289,698991654887329
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2221,698991654887679,698991654889092
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2222,698991654889433,698991654889463
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2223,698991654889783,698991654889823
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2224,698991654890124,698991654890174
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2225,698991654890525,698991654944286
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2226,698991654944676,698991654944707
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2227,698991654944987,698991654945037
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2228,698991654945348,698991654945398
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2229,698991654945759,698991654947151
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2230,698991654947472,698991654947502
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2231,698991654947782,698991654947832
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2232,698991654948103,698991654948153
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2233,698991654948454,698991654948504
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2234,698991654948844,698991654950367
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2235,698991654950698,698991654950728
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2236,698991654951008,698991654951058
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2237,698991654951389,698991654951429
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2238,698991654951860,698991654953433
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2239,698991654953774,698991654953814
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2240,698991654954084,698991654954134
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2241,698991654954515,698991654954555
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2242,698991654954916,698991654957791
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2243,698991654958182,698991654958212
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2244,698991654958502,698991654958543
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2245,698991654958833,698991654958873
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2246,698991654959194,698991654959244
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2247,698991654959595,698991654960997
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2248,698991654961328,698991654961358
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2249,698991654961638,698991654961688
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2250,698991654962009,698991654962059
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2251,698991654962480,698991654964133
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2252,698991654964494,698991654964524
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2253,698991654964864,698991654964905
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2254,698991654965185,698991654965235
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2255,698991654965536,698991654965586
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2256,698991654965926,698991654967339
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2257,698991654967670,698991654967700
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2258,698991654967970,698991654968020
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2259,698991654968301,698991654968351
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2260,698991654968652,698991654968692
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2261,698991654969052,698991654971808
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2262,698991654972168,698991654972208
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2263,698991654972529,698991654972579
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2264,698991654972880,698991654972930
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2265,698991654973270,698991654974693
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2266,698991654974994,698991654975024
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2267,698991654975324,698991654975374
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2268,698991654975665,698991654975715
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2269,698991654976066,698991655003016
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2270,698991655003407,698991655003437
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2271,698991655003858,698991655003898
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2272,698991655004198,698991655004249
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2273,698991655004599,698991655006102
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2274,698991655006423,698991655006453
"HIP_RUNTIME_API_EXT","hipMemcpyAsync",4188971,4188971,2275,698991655007304,698991655012905
"HIP_RUNTIME_API_EXT","hipMemcpyAsync",4188971,4188971,2276,698991655013606,698991655015390
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",4188971,4188971,2277,698991655017864,698991655187944
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2278,698991655225344,698991655225395
"HIP_RUNTIME_API_EXT","hipMemsetAsync",4188971,4188971,2279,698991655245472,698991655252105
"HIP_RUNTIME_API_EXT","hipMemcpyAsync",4188971,4188971,2280,698991655252706,698991655260661
"HIP_RUNTIME_API_EXT","hipMemcpyAsync",4188971,4188971,2281,698991655261112,698991655263516
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2282,698991655263867,698991655263907
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2283,698991655264228,698991655264288
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2284,698991655264648,698991655266873
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2285,698991655267223,698991655267263
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2286,698991655267574,698991655267624
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2287,698991655267925,698991655267965
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2288,698991655268275,698991655268325
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2289,698991655268686,698991655270860
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2290,698991655271231,698991655271271
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2291,698991655271561,698991655271612
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2292,698991655271922,698991655271972
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2293,698991655272353,698991655273946
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2294,698991655274387,698991655274427
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2295,698991655274707,698991655274757
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2296,698991655275058,698991655275098
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2297,698991655275459,698991655277573
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2298,698991655277923,698991655277953
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2299,698991655278254,698991655278294
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2300,698991655278575,698991655278625
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2301,698991655278925,698991655278965
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2302,698991655279336,698991655280899
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2303,698991655281230,698991655281260
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2304,698991655281550,698991655281600
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2305,698991655281951,698991655281991
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2306,698991655282352,698991655283825
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2307,698991655284145,698991655284175
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2308,698991655284456,698991655284506
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2309,698991655284806,698991655284856
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2310,698991655285197,698991655286890
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2311,698991655287231,698991655287261
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2312,698991655287572,698991655287612
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2313,698991655287882,698991655287932
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2314,698991655288223,698991655288263
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2315,698991655288624,698991655290277
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2316,698991655290647,698991655290677
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2317,698991655290968,698991655291018
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2318,698991655291319,698991655291369
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2319,698991655291719,698991655293683
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2320,698991655293994,698991655294024
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2321,698991655294324,698991655294374
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2322,698991655294665,698991655294715
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2323,698991655295066,698991655296769
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2324,698991655297109,698991655297140
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2325,698991655297430,698991655297470
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2326,698991655297741,698991655297791
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2327,698991655298091,698991655298141
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2328,698991655298492,698991655299975
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2329,698991655300295,698991655300326
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2330,698991655300616,698991655300666
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2331,698991655300957,698991655301007
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2332,698991655301347,698991655302991
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2333,698991655303341,698991655303381
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2334,698991655303692,698991655303742
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2335,698991655304133,698991655304183
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2336,698991655304554,698991655306327
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2337,698991655306667,698991655306708
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2338,698991655307018,698991655307058
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2339,698991655307339,698991655307379
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2340,698991655307679,698991655307729
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2341,698991655308100,698991655309733
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2342,698991655310064,698991655310094
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2343,698991655310384,698991655310425
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2344,698991655310715,698991655310765
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2345,698991655311126,698991655313130
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2346,698991655313450,698991655313480
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2347,698991655313771,698991655313821
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2348,698991655314132,698991655314182
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2349,698991655314562,698991655316526
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2350,698991655316867,698991655316897
