"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1439,695615244960166,695615244981867
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1440,695615244982468,695615244982508
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1441,695615244982849,695615244982899
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1442,695615244983299,695615244985293
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1443,695615244985654,695615244985684
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1444,695615244985985,695615245030358
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1445,695615245031700,695615245031781
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1446,695615245032412,695615245054503
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1447,695615245054874,695615245083979
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1448,695615245084400,695615245106722
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1449,695615245107212,695615245107263
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1450,695615245107683,695615245107723
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1451,695615245108134,695615245110148
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1452,695615245110509,695615245110539
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1453,695615245110859,695615245152688
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1454,695615245153159,695615245153199
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1455,695615245153720,695615245583718
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1456,695615245584069,695615245676693
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1457,695615245677134,695615245691431
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1458,695615245691812,695615245691862
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1459,695615245692273,695615245692323
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1460,695615245692814,695615245696801
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1461,695615245697202,695615245697242
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1462,695615245697562,695615245891627
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1463,695615245895445,695615245895505
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1464,695615245926493,695615245958493
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1465,695615245959034,695615245972459
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1466,695615245972920,695615245972990
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1467,695615245973361,695615245973411
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1468,695615245973882,695615245976637
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1469,695615245977008,695615245977048
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1470,695615245977369,695615246046258
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1471,695615246129214,695615246129274
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1472,695615246129755,695615246241575
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1473,695615246242126,695615246255351
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1474,695615246255812,695615246255862
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1475,695615246256333,695615246256383
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1476,695615246256834,695615246259389
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1477,695615246259760,695615246259790
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1478,695615246260120,695615246330132
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1479,695615246411405,695615246411445
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1480,695615246411845,695615246505231
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1481,695615246505662,695615246517915
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1482,695615246518626,695615246518676
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1483,695615246519047,695615246519097
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1484,695615246519518,695615246521702
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1485,695615246522063,695615246522093
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1486,695615246522393,695615246579591
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1487,695615246659481,695615246659521
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1488,695615246660102,695615246758728
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1489,695615246759209,695615246771782
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1490,695615246772293,695615246772343
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1491,695615246772754,695615246772804
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1492,695615246773235,695615246775119
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1493,695615246775489,695615246775519
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1494,695615246775830,695615246833649
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1495,695615246906115,695615246906155
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1496,695615246906646,695615247001785
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1497,695615247002205,695615247026311
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1498,695615247026852,695615247026892
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1499,695615247027243,695615247027303
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1500,695615247027764,695615247029817
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1501,695615247030489,695615247030529
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1502,695615247030849,695615247061126
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1503,695615247068891,695615247068931
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1504,695615247069372,695615247155524
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1505,695615247156015,695615247179359
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1506,695615247179829,695615247179880
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1507,695615247180230,695615247180280
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1508,695615247180711,695615247182915
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1509,695615247183296,695615247183326
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1510,695615247183647,695615247231366
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1511,695615247232989,695615247233029
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1512,695615247233791,695615247243369
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1513,695615247243699,695615247269368
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1514,695615247269768,695615247269809
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1515,695615247270410,695615247270460
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1516,695615247270871,695615247272634
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1517,695615247273015,695615247273045
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1518,695615247273465,695615247324101
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1519,695615247325684,695615247325734
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1520,695615247326325,695615247367492
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1521,695615247367813,695615247393671
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1522,695615247394192,695615247394243
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1523,695615247394593,695615247394643
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1524,695615247395224,695615247397118
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1525,695615247397539,695615247397569
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1526,695615247397889,695615247441551
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1527,695615247443205,695615247443245
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1528,695615247443826,695615247453634
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1529,695615247453965,695615247476417
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1530,695615247477208,695615247477249
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1531,695615247477629,695615247477679
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1532,695615247478150,695615247480064
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1533,695615247480425,695615247480455
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1534,695615247480765,695615247524357
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1535,695615247525389,695615247525439
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1536,695615247526181,695615247548643
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1537,695615247549104,695615247579300
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1538,695615247579681,695615247600831
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1539,695615247601262,695615247601312
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1540,695615247601873,695615247601913
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1541,695615247602574,695615247604518
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1542,695615247604878,695615247604919
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1543,695615247605229,695615247646387
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1544,695615247646827,695615247646867
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1545,695615247647248,695615247677555
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1546,695615247677876,695615247733049
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1547,695615247733410,695615247747767
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1548,695615247748138,695615247748188
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1549,695615247748589,695615247748649
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1550,695615247749140,695615247751965
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1551,695615247752326,695615247752356
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1552,695615247752666,695615247868003
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1553,695615247871991,695615247872051
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1554,695615247872732,695615247912066
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1555,695615247912457,695615247929719
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1556,695615247930050,695615247930100
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1557,695615247930571,695615247930621
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1558,695615247931052,695615247933566
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1559,695615247933967,695615247933997
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1560,695615247934318,695615247989662
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1561,695615248073710,695615248073750
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1562,695615248074281,695615248159732
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1563,695615248160132,695615248172856
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1564,695615248173257,695615248173297
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1565,695615248173678,695615248173718
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1566,695615248174139,695615248177004
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1567,695615248177385,695615248177415
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1568,695615248177735,695615248233360
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1569,695615248314262,695615248314312
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1570,695615248314783,695615248397819
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1571,695615248398521,695615248410764
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1572,695615248411104,695615248411154
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1573,695615248411555,695615248411605
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1574,695615248412126,695615248414701
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1575,695615248415072,695615248415102
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1576,695615248415412,695615248471147
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1577,695615248551488,695615248551538
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1578,695615248552129,695615248635837
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1579,695615248636368,695615248648631
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1580,695615248649012,695615248649062
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1581,695615248649462,695615248649513
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1582,695615248649963,695615248652869
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1583,695615248653220,695615248653250
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1584,695615248653590,695615248709085
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1585,695615248783004,695615248783054
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1586,695615248783815,695615248868264
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1587,695615248868625,695615248888823
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1588,695615248889233,695615248889283
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1589,695615248889634,695615248889684
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1590,695615248890085,695615248891958
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1591,695615248892790,695615248892830
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1592,695615248893221,695615248918478
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1593,695615248926323,695615248926373
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1594,695615248926764,695615249008728
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1595,695615249009129,695615249032162
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1596,695615249032653,695615249032703
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1597,695615249033074,695615249033124
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1598,695615249033735,695615249035558
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1599,695615249035929,695615249035959
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1600,695615249036340,695615249083478
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1601,695615249085292,695615249085332
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1602,695615249085803,695615249125307
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1603,695615249125658,695615249147188
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1604,695615249147579,695615249147619
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1605,695615249147980,695615249148030
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1606,695615249148431,695615249151136
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1607,695615249151506,695615249151536
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1608,695615249151887,695615249194778
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1609,695615249196341,695615249196381
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1610,695615249197292,695615249243539
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1611,695615249243900,695615249264930
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1612,695615249265330,695615249265370
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1613,695615249265711,695615249265761
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1614,695615249266172,695615249268727
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1615,695615249269077,695615249269108
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1616,695615249269428,695615249312509
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1617,695615249314222,695615249314272
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1618,695615249315254,695615249353927
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1619,695615249354278,695615249375848
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1620,695615249376429,695615249376469
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1621,695615249376820,695615249376860
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1622,695615249377441,695615249380236
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1623,695615249380587,695615249380617
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1624,695615249380928,695615249423999
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1625,695615249425271,695615249425311
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1626,695615249425822,695615249446090
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1627,695615249446511,695615249475516
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1628,695615249475906,695615249498288
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1629,695615249498669,695615249498719
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1630,695615249499070,695615249499110
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1631,695615249499561,695615249501635
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1632,695615249501985,695615249502025
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1633,695615249502326,695615249544085
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1634,695615249544545,695615249544596
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1635,695615249544966,695615249574472
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1636,695615249574842,695615249631529
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1637,695615249631970,695615249646347
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1638,695615249646768,695615249646818
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1639,695615249647509,695615249647559
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1640,695615249648000,695615249650344
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1641,695615249650715,695615249650755
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1642,695615249651076,695615249767294
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1643,695615249770971,695615249771031
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1644,695615249771472,695615249811978
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1645,695615249812409,695615249823119
