"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2179,698479926116963,698479926120159
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2180,698479926120579,698479926120620
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,2181,698479926121141,698479926121181
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2182,698479926121722,698479926121772
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2183,698479926122092,698479926122142
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2184,698479926122513,698479926126531
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2185,698479926127312,698479926127342
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2186,698479926128084,698479926128134
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2187,698479926128484,698479926128524
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2188,698479926128925,698479926131991
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2189,698479926132802,698479926132832
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2190,698479926133213,698479926133263
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2191,698479926133594,698479926133634
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2192,698479926134095,698479926138233
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2193,698479926139605,698479926139635
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,2194,698479926140307,698479926140347
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2195,698479926140797,698479926140838
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2196,698479926141258,698479926141308
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2197,698479926141779,698479926145627
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2198,698479926146378,698479926146408
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2199,698479926146989,698479926147039
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2200,698479926147680,698479926147730
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2201,698479926148201,698479926154183
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2202,698479926154864,698479926154894
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2203,698479926155695,698479926155736
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2204,698479926156226,698479926156267
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2205,698479926156717,698479926159573
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2206,698479926159923,698479926159953
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,2207,698479926160304,698479926160344
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2208,698479926160795,698479926160845
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2209,698479926161246,698479926161296
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2210,698479926161667,698479926165654
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2211,698479926166526,698479926166556
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2212,698479926167207,698479926167257
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2213,698479926167608,698479926167648
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2214,698479926168099,698479926171605
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2215,698479926172096,698479926172126
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,2216,698479926172497,698479926172537
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2217,698479926173198,698479926173248
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2218,698479926174050,698479926174100
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2219,698479926174551,698479926195360
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2220,698479926196061,698479926196091
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",4160312,4160312,2221,698479926196432,698479926252197
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,2222,698479926258609,698479926258649
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2223,698479926259090,698479926259130
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2224,698479926259681,698479926259721
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2225,698479926260883,698479926271193
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2226,698479926273607,698479926273647
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",4160312,4160312,2227,698479926273978,698479926363286
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2228,698479926369427,698479926369477
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2229,698479926370068,698479926370119
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2230,698479926370519,698479926373946
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2231,698479926374447,698479926374477
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2232,698479926374888,698479926374928
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2233,698479926375308,698479926375358
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2234,698479926375759,698479926379216
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2235,698479926379857,698479926379887
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2236,698479926380258,698479926380308
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2237,698479926380739,698479926380779
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2238,698479926381470,698479926385177
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2239,698479926385658,698479926385688
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,2240,698479926385998,698479926409573
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,2241,698479926410625,698479926434239
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,2242,698479926437145,698479926437195
"HIP_RUNTIME_API_EXT","hipMemset",4160312,4160312,2243,698479926437946,698479926441573
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,2244,698479926442054,698479926474104
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,2245,698479926474635,698479926498089
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2246,698479926499061,698479926499101
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2247,698479926499602,698479926499652
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2248,698479926500393,698479926505363
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2249,698479926505884,698479926505914
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,2250,698479926506335,698479926506385
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2251,698479926506816,698479926506856
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2252,698479926507327,698479926507377
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2253,698479926507918,698479926511575
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2254,698479926511995,698479926512025
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2255,698479926512416,698479926512456
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2256,698479926512777,698479926512827
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2257,698479926513328,698479926516614
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2258,698479926516965,698479926516985
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2259,698479926517426,698479926517476
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2260,698479926517896,698479926517936
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2261,698479926518337,698479926521734
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2262,698479926522144,698479926522174
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,2263,698479926522585,698479926522625
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2264,698479926523848,698479926523898
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2265,698479926524429,698479926524469
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2266,698479926524910,698479926528667
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2267,698479926529198,698479926529228
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2268,698479926529548,698479926529588
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2269,698479926530119,698479926530159
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2270,698479926530610,698479926533806
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2271,698479926534177,698479926534207
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2272,698479926534628,698479926534678
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2273,698479926535109,698479926535149
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2274,698479926535560,698479926538685
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2275,698479926539026,698479926539056
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,2276,698479926539357,698479926539397
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2277,698479926539717,698479926539768
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2278,698479926540258,698479926540299
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2279,698479926541871,698479926545268
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2280,698479926546139,698479926546170
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2281,698479926546580,698479926546630
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2282,698479926546961,698479926547001
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2283,698479926547522,698479926551500
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2284,698479926552141,698479926552171
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2285,698479926552612,698479926552662
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2286,698479926553002,698479926553042
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2287,698479926553583,698479926556890
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2288,698479926557290,698479926557321
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,2289,698479926557641,698479926557691
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2290,698479926558072,698479926558122
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2291,698479926558533,698479926558573
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2292,698479926558944,698479926561869
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2293,698479926562220,698479926562250
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2294,698479926562721,698479926562761
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2295,698479926563182,698479926563222
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2296,698479926564183,698479926567470
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2297,698479926568221,698479926568251
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2298,698479926569012,698479926569063
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2299,698479926569453,698479926569493
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2300,698479926570034,698479926573892
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2301,698479926574623,698479926574653
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,2302,698479926574964,698479926575004
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2303,698479926575465,698479926575505
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2304,698479926575956,698479926576006
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2305,698479926577088,698479926582949
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2306,698479926583640,698479926583670
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2307,698479926584151,698479926584191
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2308,698479926584622,698479926584662
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2309,698479926585203,698479926588189
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2310,698479926588639,698479926588669
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2311,698479926589060,698479926589100
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2312,698479926589621,698479926589661
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2313,698479926590282,698479926593468
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2314,698479926593859,698479926593889
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,2315,698479926594240,698479926594280
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2316,698479926594591,698479926594641
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2317,698479926595172,698479926595212
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2318,698479926596304,698479926599630
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2319,698479926600412,698479926600442
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2320,698479926600872,698479926600922
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2321,698479926601263,698479926601313
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2322,698479926602085,698479926605762
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2323,698479926606733,698479926606763
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2324,698479926607325,698479926607375
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2325,698479926607815,698479926607866
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2326,698479926608417,698479926611322
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2327,698479926611783,698479926611813
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,2328,698479926612264,698479926612304
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2329,698479926612745,698479926612785
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2330,698479926613166,698479926613216
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2331,698479926613777,698479926616472
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2332,698479926616862,698479926616893
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2333,698479926617454,698479926617494
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2334,698479926617894,698479926617934
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2335,698479926618375,698479926621491
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2336,698479926623164,698479926623204
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2337,698479926623675,698479926623715
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2338,698479926624056,698479926624096
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2339,698479926624467,698479926628635
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2340,698479926629166,698479926629196
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,2341,698479926629687,698479926629727
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2342,698479926630107,698479926630147
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2343,698479926630518,698479926630568
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2344,698479926631300,698479926635067
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2345,698479926635467,698479926635497
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2346,698479926636089,698479926636129
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2347,698479926636459,698479926636499
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2348,698479926636880,698479926641078
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2349,698479926642070,698479926642100
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2350,698479926642651,698479926642691
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2351,698479926643082,698479926643132
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2352,698479926643693,698479926647320
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2353,698479926647781,698479926647811
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,2354,698479926648141,698479926648191
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2355,698479926648893,698479926648943
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2356,698479926649394,698479926649434
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2357,698479926650085,698479926652970
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2358,698479926653732,698479926653762
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2359,698479926654473,698479926654513
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2360,698479926654994,698479926655034
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2361,698479926655605,698479926660374
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2362,698479926661256,698479926661286
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,2363,698479926661617,698479926661657
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,2364,698479926662087,698479926662128
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,2365,698479926662578,698479926662618
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,2366,698479926667287,698479926676194
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,2367,698479926679109,698479926679140
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",4160312,4160312,2368,698479926679510,698479926742749
